location,date,vaccine,total_vaccinations
Croatia,2021-04-23,Oxford/AstraZeneca,253698
Croatia,2021-04-30,Oxford/AstraZeneca,273975
Croatia,2021-05-07,Oxford/AstraZeneca,315332
Croatia,2021-05-14,Oxford/AstraZeneca,355022
Croatia,2021-05-21,Oxford/AstraZeneca,388598
Croatia,2021-05-28,Oxford/AstraZeneca,419231
Croatia,2021-06-04,Oxford/AstraZeneca,438013
Croatia,2021-06-11,Oxford/AstraZeneca,459639
Croatia,2021-06-18,Oxford/AstraZeneca,477068
Croatia,2021-06-25,Oxford/AstraZeneca,487385
Croatia,2021-07-02,Oxford/AstraZeneca,507269
Croatia,2021-07-09,Oxford/AstraZeneca,526596
Croatia,2021-07-16,Oxford/AstraZeneca,533048
Croatia,2021-07-23,Oxford/AstraZeneca,540385
Croatia,2021-07-30,Oxford/AstraZeneca,550780
Croatia,2021-08-06,Oxford/AstraZeneca,555306
Croatia,2021-08-13,Oxford/AstraZeneca,556844
Croatia,2021-08-20,Oxford/AstraZeneca,557777
Croatia,2021-08-27,Oxford/AstraZeneca,559418
Croatia,2021-09-03,Oxford/AstraZeneca,560205
Croatia,2021-09-10,Oxford/AstraZeneca,560901
Croatia,2021-09-17,Oxford/AstraZeneca,561738
Croatia,2021-09-24,Oxford/AstraZeneca,562476
Croatia,2021-10-01,Oxford/AstraZeneca,563110
Croatia,2021-10-08,Oxford/AstraZeneca,563739
Croatia,2021-10-15,Oxford/AstraZeneca,564240
Croatia,2021-10-22,Oxford/AstraZeneca,564612
Croatia,2021-10-29,Oxford/AstraZeneca,565067
Croatia,2021-11-05,Oxford/AstraZeneca,565446
Croatia,2021-11-12,Oxford/AstraZeneca,565938
Croatia,2021-11-19,Oxford/AstraZeneca,566273
Croatia,2021-11-26,Oxford/AstraZeneca,566548
Croatia,2021-12-03,Oxford/AstraZeneca,566748
Croatia,2021-12-10,Oxford/AstraZeneca,566886
Croatia,2021-12-17,Oxford/AstraZeneca,566996
Croatia,2021-12-24,Oxford/AstraZeneca,567065
Croatia,2021-12-31,Oxford/AstraZeneca,567144
Croatia,2022-01-07,Oxford/AstraZeneca,567204
Croatia,2022-01-14,Oxford/AstraZeneca,567271
Croatia,2022-01-21,Oxford/AstraZeneca,567319
Croatia,2022-01-28,Oxford/AstraZeneca,567365
Croatia,2022-02-04,Oxford/AstraZeneca,567391
Croatia,2022-02-11,Oxford/AstraZeneca,567395
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31808
Croatia,2021-01-15,Pfizer/BioNTech,49076
Croatia,2021-01-22,Pfizer/BioNTech,72098
Croatia,2021-01-29,Pfizer/BioNTech,88796
Croatia,2021-02-05,Pfizer/BioNTech,106083
Croatia,2021-02-12,Pfizer/BioNTech,127116
Croatia,2021-02-19,Pfizer/BioNTech,147411
Croatia,2021-02-26,Pfizer/BioNTech,167780
Croatia,2021-03-05,Pfizer/BioNTech,192314
Croatia,2021-03-12,Pfizer/BioNTech,216279
Croatia,2021-03-19,Pfizer/BioNTech,247806
Croatia,2021-03-26,Pfizer/BioNTech,282062
Croatia,2021-04-02,Pfizer/BioNTech,315239
Croatia,2021-04-09,Pfizer/BioNTech,343846
Croatia,2021-04-16,Pfizer/BioNTech,405061
Croatia,2021-04-23,Pfizer/BioNTech,484002
Croatia,2021-04-30,Pfizer/BioNTech,572154
Croatia,2021-05-07,Pfizer/BioNTech,748603
Croatia,2021-05-14,Pfizer/BioNTech,926327
Croatia,2021-05-21,Pfizer/BioNTech,1083148
Croatia,2021-05-28,Pfizer/BioNTech,1223491
Croatia,2021-06-04,Pfizer/BioNTech,1329368
Croatia,2021-06-11,Pfizer/BioNTech,1496961
Croatia,2021-06-18,Pfizer/BioNTech,1666064
Croatia,2021-06-25,Pfizer/BioNTech,1795491
Croatia,2021-07-02,Pfizer/BioNTech,1930800
Croatia,2021-07-09,Pfizer/BioNTech,2041263
Croatia,2021-07-16,Pfizer/BioNTech,2114157
Croatia,2021-07-23,Pfizer/BioNTech,2187170
Croatia,2021-07-30,Pfizer/BioNTech,2236032
Croatia,2021-08-06,Pfizer/BioNTech,2268138
Croatia,2021-08-13,Pfizer/BioNTech,2300820
Croatia,2021-08-20,Pfizer/BioNTech,2334432
Croatia,2021-08-27,Pfizer/BioNTech,2367980
Croatia,2021-09-03,Pfizer/BioNTech,2396075
Croatia,2021-09-10,Pfizer/BioNTech,2420556
Croatia,2021-09-17,Pfizer/BioNTech,2447291
Croatia,2021-09-24,Pfizer/BioNTech,2474733
Croatia,2021-10-01,Pfizer/BioNTech,2503178
Croatia,2021-10-08,Pfizer/BioNTech,2529770
Croatia,2021-10-15,Pfizer/BioNTech,2554577
Croatia,2021-10-22,Pfizer/BioNTech,2585193
Croatia,2021-10-29,Pfizer/BioNTech,2634380
Croatia,2021-11-05,Pfizer/BioNTech,2698196
Croatia,2021-11-12,Pfizer/BioNTech,2827642
Croatia,2021-11-19,Pfizer/BioNTech,2926709
Croatia,2021-11-26,Pfizer/BioNTech,3018829
Croatia,2021-12-03,Pfizer/BioNTech,3125249
Croatia,2021-12-10,Pfizer/BioNTech,3242239
Croatia,2021-12-17,Pfizer/BioNTech,3381291
Croatia,2021-12-24,Pfizer/BioNTech,3457804
Croatia,2021-12-31,Pfizer/BioNTech,3525056
Croatia,2022-01-07,Pfizer/BioNTech,3608300
Croatia,2022-01-14,Pfizer/BioNTech,3716310
Croatia,2022-01-21,Pfizer/BioNTech,3784161
Croatia,2022-01-28,Pfizer/BioNTech,3823408
Croatia,2022-02-04,Pfizer/BioNTech,3850879
Croatia,2022-02-11,Pfizer/BioNTech,3853040
